Gates Mills	Cuyahoga	OH	41.532	-81.41	2142
Munsey Park	Nassau	NY	40.799	-73.68	2696
Pomona	Atlantic	NJ	39.469	-74.55	7756
Krebs	Pittsburg	OK	34.93	-95.719	2147
Watergate	Palm Beach	FL	26.336	-80.213	3658
Wellsville	Montgomery	MO	39.073	-91.569	1149
Scalp Level	Cambria	PA	40.25	-78.844	597
Forestbrook	Horry	SC	33.724	-78.968	7613
Shiremanstown	Cumberland	PA	40.222	-76.955	1611
Pamplico	Florence	SC	33.996	-79.57	1222
Illiopolis	Sangamon	IL	39.85	-89.252	767
Little Creek	Kent	DE	39.166	-75.448	288
Manzanita	Tillamook	OR	45.716	-123.935	454
Villa Quintero	Toa Baja	PR	18.426	-66.235	369
Tilden	McMullen	TX	28.46	-98.549	263
South Cleveland	Bradley	TN	35.11	-84.91	7792
Wheatland	Yuba	CA	39.029	-121.39	3631
Ducor	Tulare	CA	35.893	-119.047	708
Dunlap	Peoria	IL	40.848	-89.672	1100
Mulkeytown	Franklin	IL	37.972	-89.111	128
Reamstown	Lancaster	PA	40.211	-76.118	3338
Fort Green	Hardee	FL	27.625	-81.94	182
Taft	Kern	CA	35.127	-119.424	9189
Herminie	Westmoreland	PA	40.263	-79.714	108
Closter	Bergen	NJ	40.973	-73.96	8551
Sun Valley	Washoe	NV	39.61	-119.777	21179
Alexandria	Thayer	NE	40.248	-97.388	139
Rochelle	McCulloch	TX	31.223	-99.207	249
Beverly Hills	St Louis	MO	38.698	-90.29	538
Acworth	Cobb	GA	34.057	-84.672	22683
Frankford	Sussex	DE	38.521	-75.234	712
Fairfax	Hamilton	OH	39.143	-84.397	1735
Wixon Valley	Brazos	TX	30.764	-96.319	154
Jamestown	Chautauqua	NY	42.098	-79.237	29290
Arcadia	Crawford	KS	37.641	-94.624	410
Tushka	Atoka	OK	34.319	-96.167	489
La Habra Heights	Los Angeles	CA	33.96	-117.951	5318
Ellsworth	Antrim	MI	45.167	-85.243	337
Constableville	Lewis	NY	43.565	-75.428	355
Kensington	Hartford	CT	41.628	-72.769	9685
Fort Hunter Liggett	Monterey	CA	36.002	-121.238	327
Boydton	Mecklenburg	VA	36.666	-78.391	256
Pine Grove	Wetzel	WV	39.564	-80.683	365
Lodi	Medina	OH	41.035	-82.012	2870
Shelburn	Sullivan	IN	39.179	-87.397	1553
North Powder	Union	OR	45.03	-117.921	616
Drakesville	Davis	IA	40.799	-92.481	220
Cockrell Hill	Dallas	TX	32.738	-96.888	4200
Glens Falls	Warren	NY	43.311	-73.646	66024
Bethania	Forsyth	NC	36.181	-80.338	351
Roxboro	Person	NC	36.388	-78.981	8323
Roff	Pontotoc	OK	34.629	-96.841	781
Edinburg	Hidalgo	TX	26.32	-98.16	97734
Princeton	Franklin	KS	38.487	-95.27	209
Grayling	Crawford	MI	44.657	-84.709	1969
Bennett	Chatham	NC	35.566	-79.54	355
Livingston Wheeler	Eddy	NM	32.394	-104.198	444
Childersburg	Talladega	AL	33.296	-86.346	4872
Millersburg	Presque Isle	MI	45.334	-84.06	200
Pine Valley	Clear Creek	CO	39.691	-105.413	343
Clarkdale	Yavapai	AZ	34.75	-112.055	4367
Henderson Point	Harrison	MS	30.315	-89.286	276
Pen Argyl	Northampton	PA	40.868	-75.253	3551
Ogden Dunes	Porter	IN	41.623	-87.193	1132
Kurtistown	Hawaii	HI	19.586	-155.071	3230
Kingston	Luzerne	PA	41.265	-75.888	12859
Van Wert	Van Wert	OH	40.865	-84.588	10531
Tribes Hill	Montgomery	NY	42.948	-74.299	869
Freetown	Jackson	IN	38.977	-86.127	317
Port O'Connor	Calhoun	TX	28.446	-96.421	1139
Hopelawn	Middlesex	NJ	40.529	-74.294	2457
Unionville	Appanoose	IA	40.818	-92.696	105
Bellville	Austin	TX	29.947	-96.26	4228
Port Matilda	Centre	PA	40.8	-78.052	652
Storden	Cottonwood	MN	44.04	-95.319	271
Aurora Springs	Miller	MO	38.324	-92.582	155
Tunnel Hill	Whitfield	GA	34.85	-85.039	1158
Hickory Hills	Luzerne	PA	41.035	-75.822	392
Groveville	Mercer	NJ	40.168	-74.652	2953
Burton	Geauga	OH	41.471	-81.146	1443
Mastic	Suffolk	NY	40.81	-72.848	15068
Ferrelview	Platte	MO	39.314	-94.665	598
Atlantic Beach	Carteret	NC	34.701	-76.74	1870
Greensburg	Kiowa	KS	37.605	-99.289	772
Escalon	San Joaquin	CA	37.791	-120.998	7553
Grady	Lincoln	AR	34.079	-91.698	228
Verona	Lee	MS	34.191	-88.72	3185
Bluefield	Mercer	WV	37.261	-81.214	9776
Scottsville	Allen	KY	36.754	-86.205	4489
McArthur	Vinton	OH	39.247	-82.479	1501
Shrub Oak	Westchester	NY	41.326	-73.83	3094
Toledo	Tama	IA	41.99	-92.58	2185
Ideal	Macon	GA	32.373	-84.189	495
Elgin	Bastrop	TX	30.353	-97.388	10231
Sand Springs	Howard	TX	32.279	-101.35	746
Four Oaks	Johnston	NC	35.445	-78.416	2225
Burnsville	Braxton	WV	38.858	-80.654	645
Millry	Washington	AL	31.626	-88.319	771
Durham	Butte	CA	39.623	-121.787	6255
Paulding	Paulding	OH	41.142	-84.582	3653
Jobos	Guayama	PR	17.961	-66.165	1889
Van Horn	Culberson	TX	31.041	-104.834	1893
Hamlet	Richmond	NC	34.889	-79.71	6366
New Hartford Center	Litchfield	CT	41.88	-72.975	1210
Huntington Woods	Oakland	MI	42.482	-83.169	6303
Christine	Richland	ND	46.575	-96.807	161
LeRoy	Coffey	KS	38.086	-95.633	579
Loma Linda	Newton	MO	36.986	-94.592	824
Liberal	Seward	KS	37.047	-100.929	19025
Bogota	Bergen	NJ	40.875	-74.029	8375
Goleta	Santa Barbara	CA	34.436	-119.859	32142
Barrett	Grant	MN	45.912	-95.894	364
Aurora	Beaufort	NC	35.303	-76.789	772
Denver	Bremer	IA	42.668	-92.335	1759
Linden	Cumberland	NC	35.255	-78.748	110
Carmel	Hamilton	IN	39.965	-86.146	99130
Six Shooter Canyon	Gila	AZ	33.357	-110.772	1208
Butler	Richland	OH	40.59	-82.421	858
Los Ebanos	Starr	TX	26.411	-98.919	530
New Underwood	Pennington	SD	44.099	-102.84	758
Lena	Oconto	WI	44.953	-88.048	607
Inverness	Sunflower	MS	33.354	-90.591	840
Concord	Campbell	VA	37.343	-78.986	1012
Roseburg	Douglas	OR	43.223	-123.352	23237
St Martins	Cole	MO	38.594	-92.331	1161
Lomita	Los Angeles	CA	33.793	-118.317	20212
Sparks	El Paso	TX	31.673	-106.24	3873
Brackenridge	Allegheny	PA	40.608	-79.741	3155
Harrison	Sioux	NE	42.688	-103.883	288
Eureka Springs	Carroll	AR	36.41	-93.745	2397
Montgomery	Grant	LA	31.668	-92.888	778
Richwood	Gloucester	NJ	39.714	-75.173	3967
Baldwin	Lake	MI	43.897	-85.853	1105
Malaga	Gloucester	NJ	39.579	-75.059	1683
Hortense	Brantley	GA	31.333	-81.952	534
Waterbury Center	Washington	VT	44.378	-72.721	211
Vass	Moore	NC	35.253	-79.285	906
Thomas	Custer	OK	35.745	-98.745	1244
Foreston	Mille Lacs	MN	45.732	-93.71	600
Bradenton	Manatee	FL	27.49	-82.576	57346
Cape Colony	Chowan	NC	36.021	-76.581	749
Pecan Park	Luna	NM	32.27	-107.674	448
Lithonia	DeKalb	GA	33.713	-84.106	2488
Mount Clare	Macoupin	IL	39.1	-89.825	370
Cove	Chambers	TX	29.811	-94.821	465
Fort Knox	Hardin	KY	37.891	-85.964	8865
Chesaning	Saginaw	MI	43.185	-84.12	2356
South Gull Lake	Kalamazoo	MI	42.39	-85.401	1615
North Bend	Clinton	PA	41.347	-77.703	264
Hoagland	Allen	IN	40.952	-84.995	908
Dannebrog	Howard	NE	41.118	-98.546	264
Youngstown	Mahoning	OH	41.099	-80.646	363541
Nikolai	Yukon Koyukuk	AK	63.009	-154.376	115
Weleetka	Okfuskee	OK	35.34	-96.136	1012
Stinesville	Monroe	IN	39.3	-86.65	323
Liberty	Tioga	PA	41.558	-77.105	294
Summerville	Chattooga	GA	34.479	-85.349	4283
Alba	Wood	TX	32.791	-95.634	590
Oologah	Rogers	OK	36.444	-95.709	1779
Marlboro Village	Prince George's	MD	38.831	-76.77	9505
Florence	Florence	SC	34.178	-79.79	88709
Royal Hawaiian Estates	Hawaii	HI	19.441	-155.184	1303
Midland	Midland	MI	43.624	-84.232	41922
Calais	Washington	ME	45.134	-67.224	3011
Fountain Run	Monroe	KY	36.724	-85.956	328
Bruceton	Carroll	TN	36.035	-88.247	1175
Madison	Lake	OH	41.772	-81.053	3166
New York Mills	Otter Tail	MN	46.52	-95.373	1249
Roosevelt Estates	Gila	AZ	33.62	-111	586
Berry Creek	Butte	CA	39.631	-121.405	1278
Funny River	Kenai Peninsula	AK	60.488	-150.781	1340
Lone Rock	Kossuth	IA	43.221	-94.325	179
East Side	Carbon	PA	41.062	-75.759	294
Lafayette	Macon	TN	36.524	-86.03	5239
Savannah	Denton	TX	33.226	-96.908	5708
New Lexington	Perry	OH	39.716	-82.208	4707
East Aurora	Erie	NY	42.767	-78.617	6172
Clear Lake	Cerro Gordo	IA	43.135	-93.374	7594
Fairfield Plantation	Carroll	GA	33.646	-84.925	5416
Copperopolis	Calaveras	CA	37.949	-120.635	3566
Milan	Rock Island	IL	41.442	-90.559	5001
Lexington Hills	Santa Clara	CA	37.162	-121.988	2656
Roca	Lancaster	NE	40.658	-96.661	130
Eagle Bend	Warren	MS	32.523	-91.023	504
Firth	Bingham	ID	43.306	-112.183	568
Miranda	Humboldt	CA	40.229	-123.817	498
Fairplains	Wilkes	NC	36.195	-81.156	1757
Lynn	Lawrence	AR	36.004	-91.252	226
Luxemburg	Dubuque	IA	42.604	-91.073	219
Goodell	Hancock	IA	42.924	-93.614	112
Bassett	Mississippi	AR	35.536	-90.129	147
Eau Claire	Butler	PA	41.137	-79.799	322
West Bend	Washington	WI	43.417	-88.182	69672
Firth	Lancaster	NE	40.536	-96.605	424
Gratiot	Licking	OH	39.951	-82.217	239
Pottstown	Montgomery	PA	40.251	-75.645	115413
Palo	Ionia	MI	43.111	-84.986	431
Port Huron	St Clair	MI	42.982	-82.439	86440
Atwater	Merced	CA	37.353	-120.596	30336
Dukedom	Weakley	TN	36.495	-88.716	123
Eagle	Ada	ID	43.722	-116.387	28145
Elsmere	New Castle	DE	39.738	-75.595	5814
Sammamish	King	WA	47.602	-122.042	65265
Brown Station	Prince George's	MD	38.854	-76.798	3596
Callaway	St Mary's	MD	38.232	-76.523	1320
Idaho City	Boise	ID	43.828	-115.831	706
Phoenicia	Ulster	NY	42.079	-74.309	353
Felton	York	PA	39.857	-76.561	644
Garfield	Douglas	MN	45.939	-95.494	362
Rainsville	DeKalb	AL	34.494	-85.844	5038
Boiling Spring Lakes	Brunswick	NC	34.033	-78.068	6156
Billingsley	Autauga	AL	32.661	-86.709	148
Brockport	Monroe	NY	43.214	-77.94	8142
North River Shores	Martin	FL	27.222	-80.274	3895
Dotyville	Ottawa	OK	36.852	-94.91	106
Zeb	Cherokee	OK	35.807	-95.044	577
Breedsville	Van Buren	MI	42.349	-86.072	369
Montello	Marquette	WI	43.794	-89.333	1439
Sperryville	Rappahannock	VA	38.656	-78.232	291
Wenden	La Paz	AZ	33.832	-113.543	408
Absecon Highlands	Atlantic	NJ	39.441	-74.474	1386
Monticello	Drew	AR	33.626	-91.793	9392
Garnett	Anderson	KS	38.285	-95.241	3245
Colony Park	Berks	PA	40.347	-75.983	1135
Pukwana	Brule	SD	43.779	-99.184	356
Tenkiller	Cherokee	OK	35.793	-94.854	388
Honaker	Russell	VA	37.016	-81.969	1423
Woodside	Bucks	PA	40.23	-74.861	3133
Bellwood	Butler	NE	41.342	-97.24	415
Brea	Orange	CA	33.925	-117.866	44182
Coon Rapids	Anoka	MN	45.175	-93.309	62706
Lyon	Coahoma	MS	34.217	-90.543	439
Tazewell	Tazewell	VA	37.127	-81.513	4203
Dixon	Carbon	WY	41.035	-107.536	218
Happy Camp	Siskiyou	CA	41.81	-123.389	861
Suncoast Estates	Lee	FL	26.712	-81.868	4759
North Garden	Albemarle	VA	37.961	-78.633	333
White Water	Delaware	OK	36.502	-94.729	150
Varnville	Hampton	SC	32.852	-81.08	1832
Erlanger	Kenton	KY	39.011	-84.586	19106
Lake Park	Lowndes	GA	30.685	-83.187	856
Maple Ridge	Mahoning	OH	40.914	-81.047	606
Creston	Lincoln	WA	47.759	-118.52	240
Barstow	Ward	TX	31.462	-103.396	370
New Milford	Winnebago	IL	42.175	-89.057	1356
Palenville	Greene	NY	42.177	-74.023	1141
Toone	Hardeman	TN	35.356	-88.954	474
Latty	Paulding	OH	41.088	-84.583	142
Chula Vista	San Diego	CA	32.628	-117.014	268779
Glens Falls North	Warren	NY	43.335	-73.683	8753
Melody Hill	Vanderburgh	IN	38.024	-87.512	3481
Stonefort	Saline	IL	37.618	-88.705	324
Wilton	Shelby	AL	33.081	-86.88	813
Morningside	Prince George's	MD	38.827	-76.89	1132
Camas	Clark	WA	45.6	-122.43	24043
Washington	Washington	PA	40.174	-80.246	13404
Comanche Creek	Arapahoe	CO	39.615	-104.327	426
Highwood	Lake	IL	42.206	-87.813	5293
Ropesville	Hockley	TX	33.413	-102.155	438
South Lockport	Niagara	NY	43.137	-78.686	8344
Churchville	Monroe	NY	43.103	-77.882	2137
Eagle Lake	Polk	FL	27.976	-81.757	2758
Galisteo	Santa Fe	NM	35.398	-105.957	181
Tabiona	Duchesne	UT	40.354	-110.71	111
Seagoville	Dallas	TX	32.653	-96.546	16726
Elmdale	Morrison	MN	45.834	-94.494	158
Olean	Cattaraugus	NY	42.082	-78.432	13580
Hickory Ridge	Cross	AR	35.403	-90.995	240
Albany	Delaware	IN	40.306	-85.233	2365
Peck	Sedgwick	KS	37.478	-97.369	118
Pasco	Franklin	WA	46.251	-119.131	74266
Elizabeth Lake	Los Angeles	CA	34.659	-118.379	1632
Oakdale	Allegheny	PA	40.4	-80.187	1503
Spangle	Spokane	WA	47.43	-117.381	231
Hoisington	Barton	KS	38.518	-98.777	2725
Mole Lake	Forest	WI	45.486	-88.982	527
Bayport	Washington	MN	45.015	-92.779	3758
Lakeview	Nassau	NY	40.678	-73.649	5727
Carlsbad	San Diego	CA	33.125	-117.283	114411
Orange City	Volusia	FL	28.935	-81.288	12232
Truchas	Rio Arriba	NM	36.034	-105.81	260
Medulla	Polk	FL	27.957	-81.987	11336
North Anson	Somerset	ME	44.861	-69.897	471
Amity Gardens	Berks	PA	40.272	-75.732	4036
Russellville	Hamblen	TN	36.258	-83.197	785
Ozark	Franklin	AR	35.499	-93.844	3618
Avalon	Cape May	NJ	39.091	-74.736	1456
North Newton	Harvey	KS	38.077	-97.348	1981
Secaucus	Hudson	NJ	40.781	-74.066	20667
Menands	Albany	NY	42.691	-73.727	3889
Ogdensburg	Sussex	NJ	41.077	-74.597	2164
Vinton	Roanoke	VA	37.275	-79.889	8102
Lake Nacimiento	San Luis Obispo	CA	35.731	-120.869	3021
Henryetta	Okmulgee	OK	35.442	-95.986	5586
South English	Keokuk	IA	41.452	-92.09	280
Denham Springs	Livingston	LA	30.474	-90.959	9908
Bluffview	Sauk	WI	43.364	-89.773	731
Center Point	Clay	IN	39.415	-87.075	305
South Huntington	Suffolk	NY	40.822	-73.392	10186
Southaven	DeSoto	MS	34.951	-89.979	55026
Appalachia	Wise	VA	36.91	-82.788	1400
White Oak	Gregg	TX	32.531	-94.856	6301
Bensville	Charles	MD	38.618	-77.008	13658
Mahtowa	Carlton	MN	46.562	-92.628	373
Arden	New Castle	DE	39.811	-75.489	535
Byesville	Guernsey	OH	39.973	-81.546	2221
War	McDowell	WV	37.304	-81.68	652
East Stroudsburg	Monroe	PA	41.002	-75.178	10232
Lake Michigan Beach	Berrien	MI	42.213	-86.376	1110
Woodson Terrace	St Louis	MO	38.729	-90.36	4044
North Loup	Valley	NE	41.495	-98.773	257
Sycamore	Montgomery	KS	37.325	-95.715	205
Jamestown	Russell	KY	36.989	-85.066	2242
Onsted	Lenawee	MI	42.006	-84.189	1249
Menard	Menard	TX	30.919	-99.784	1468
Maurice	Vermilion	LA	30.104	-92.121	2186
Cleveland	Henry	IL	41.503	-90.317	232
Kings Beach	Placer	CA	39.245	-120.02	2826
Merced	Merced	CA	37.306	-120.478	147690
Taylorsville	Bartow	GA	34.086	-84.988	319
Montgomery	Montgomery	TX	30.392	-95.696	2204
Jeffersonville	Wayne	IL	38.443	-88.404	333
Candlewood Orchards	Fairfield	CT	41.473	-73.438	590
Central Islip	Suffolk	NY	40.784	-73.195	33591
Merom	Sullivan	IN	39.056	-87.567	191
Raymond City	Putnam	WV	38.484	-81.82	331
Felicity	Clermont	OH	38.839	-84.099	722
Chesterfield	Chesterfield	SC	34.733	-80.078	1486
Brent	Sequoyah	OK	35.364	-94.788	698
Lonsdale	Garland	AR	34.545	-92.811	265
Pembina	Pembina	ND	48.967	-97.247	448
Askov	Pine	MN	46.189	-92.782	329
Franklin	Lee	IA	40.667	-91.512	175
Myrtletown	Humboldt	CA	40.789	-124.129	5143
Polk	Polk	NE	41.076	-97.783	319
Bonnieville	Hart	KY	37.377	-85.901	267
Binford	Griggs	ND	47.56	-98.346	169
Mocksville	Davie	NC	35.901	-80.563	5241
Chrisney	Spencer	IN	38.01	-87.032	684
Mount Vernon	Knox	OH	40.385	-82.474	16684
Red Cross	Stanly	NC	35.266	-80.362	710
Galliano	Lafourche	LA	29.447	-90.31	7514
Collins	Tattnall	GA	32.179	-82.11	605
Crown College	Carver	MN	44.885	-93.743	544
Boswell	Choctaw	OK	34.028	-95.868	865
New Cumberland	Hancock	WV	40.507	-80.612	1089
Quinby	Accomack	VA	37.553	-75.737	309
Elkhart	Polk	IA	41.794	-93.524	695
Bolt	Raleigh	WV	37.762	-81.419	417
Douglas	Coffee	GA	31.507	-82.854	11556
Cotulla	La Salle	TX	28.436	-99.237	4160
Washtucna	Adams	WA	46.754	-118.311	176
Edina	Hennepin	MN	44.891	-93.36	52215
Lovettsville	Loudoun	VA	39.273	-77.64	2447
Albany	Alameda	CA	37.89	-122.302	20145
Manchester	Hillsborough	NH	42.985	-71.445	163488
Tilton Northfield	Belknap	NH	43.444	-71.592	2795
Lawrenceville	Clark	OH	39.984	-83.877	481
Green Bluff	Spokane	WA	47.818	-117.275	366
Temperanceville	Accomack	VA	37.899	-75.553	165
Terryville	Litchfield	CT	41.678	-73.006	5019
Monument	Centre	PA	41.111	-77.704	113
Brethren	Manistee	MI	44.305	-86.017	411
Coalport	Clearfield	PA	40.748	-78.532	535
Katie	Garvin	OK	34.583	-97.339	429
Plessis	Jefferson	NY	44.274	-75.857	370
Lake Heritage	Adams	PA	39.81	-77.185	2788
Maxwell	Colusa	CA	39.277	-122.195	1256
Albemarle	Stanly	NC	35.359	-80.191	16073
Innsbrook	Henrico	VA	37.655	-77.577	9081
San Leanna	Travis	TX	30.144	-97.82	586
Sugar Hill	Gwinnett	GA	34.108	-84.056	23994
Camargo	Montgomery	KY	37.997	-83.893	1077
Cuyahoga Heights	Cuyahoga	OH	41.435	-81.656	606
Fitchburg	Worcester	MA	42.591	-71.816	40576
Hardinsburg	Breckinridge	KY	37.776	-86.454	2740
Orason	Cameron	TX	26.074	-97.446	555
Elgin	Grant	ND	46.401	-101.847	662
Roslyn	Nassau	NY	40.799	-73.649	2888
Wyldwood	Bastrop	TX	30.13	-97.48	3615
Minorca	Concordia	LA	31.573	-91.488	1727
Center Point	Howard	AR	34.032	-93.951	100
Kurten	Brazos	TX	30.789	-96.276	427
Audubon Park	Jefferson	KY	38.205	-85.727	1273
Scammon Bay	Kusilvak	AK	61.842	-165.583	464
Francis	Pontotoc	OK	34.875	-96.593	324
Paauilo	Hawaii	HI	20.04	-155.371	487
Albion	Noble	IN	41.397	-85.419	2789
Pleasure Point	Santa Cruz	CA	36.962	-121.971	6173
Rio Vista	Johnson	TX	32.235	-97.374	1035
Worthington Springs	Union	FL	29.933	-82.415	301
Keachi	De Soto	LA	32.171	-93.916	387
Loyal	Clark	WI	44.737	-90.496	1250
Hartman	Johnson	AR	35.435	-93.623	558
Bedford Hills	Westchester	NY	41.236	-73.696	2892
Edmondson	Crittenden	AR	35.105	-90.305	400
Louann	Ouachita	AR	33.391	-92.792	155
White House	Robertson	TN	36.465	-86.667	12258
Rochester	Strafford	NH	43.299	-70.979	31305
Briceville	Anderson	TN	36.178	-84.184	412
Leigh	Colfax	NE	41.702	-97.24	375
Hampstead	Carroll	MD	39.611	-76.855	6403
Harbison Canyon	San Diego	CA	32.827	-116.838	4355
Mount Vernon	Westchester	NY	40.914	-73.829	67623
Hebron	McHenry	IL	42.465	-88.434	1730
Stacyville	Mitchell	IA	43.439	-92.784	507
Saranap	Contra Costa	CA	37.888	-122.076	6027
Portland	Multnomah	OR	45.537	-122.65	2072553
Evendale	Hamilton	OH	39.251	-84.427	2709
Boring	Clackamas	OR	45.43	-122.372	1977
Sleepy Hollow	Campbell	WY	44.233	-105.431	1187
Henrieville	Garfield	UT	37.564	-112.002	249
Bellingham	Lac qui Parle	MN	45.137	-96.284	266
Chugwater	Platte	WY	41.756	-104.823	191
North Canton	Stark	OH	40.874	-81.397	17244
Saucier	Harrison	MS	30.624	-89.143	1245
Stanhope	Hamilton	IA	42.289	-93.796	492
Granite Falls	Chippewa	MN	44.811	-95.538	2636
Weatherford	Parker	TX	32.754	-97.772	32110
Willsboro Point	Essex	NY	44.425	-73.381	578
Wilkesboro	Wilkes	NC	36.142	-81.174	3457
Holloman AFB	Otero	NM	32.848	-106.1	3943
Palo Seco	Maunabo	PR	18.009	-65.937	657
Marne	Licking	OH	40.072	-82.309	482
Patton Village	Montgomery	TX	30.195	-95.164	1460
West Ocean City	Worcester	MD	38.347	-75.112	4661
Archer	Alachua	FL	29.54	-82.519	1104
Chamberlayne	Henrico	VA	37.628	-77.429	5116
Greenleaf	Brown	WI	44.317	-88.097	643
Bath	Clinton	MI	42.82	-84.454	3110
Emden	Logan	IL	40.298	-89.485	398
Elmo	Emery	UT	39.388	-110.816	455
Talahi Island	Chatham	GA	32.033	-80.976	1224
Buckhorn	Perry	KY	37.346	-83.469	104
Canehill	Washington	AR	35.914	-94.397	217
Kingsbury	LaPorte	IN	41.53	-86.697	189
Warner	Muskogee	OK	35.491	-95.309	1384
Climax	Polk	MN	47.61	-96.812	218
Matherville	Mercer	IL	41.259	-90.605	869
Newtown	Bucks	PA	40.229	-74.932	1951
Greenhorn	Plumas	CA	39.903	-120.759	202
Country Squire Lakes	Jennings	IN	39.038	-85.685	3220
Brownsboro	Henderson	TX	32.298	-95.613	1556
Albion	Mendocino	CA	39.226	-123.756	289
Wentworth	Newton	MO	36.993	-94.076	107
Garden City Park	Nassau	NY	40.743	-73.664	8087
Blue Ridge Summit	Franklin	PA	39.726	-77.469	680
North Utica	LaSalle	IL	41.354	-89.011	1136
Orange Cove	Fresno	CA	36.621	-119.319	10120
Beckett Ridge	Butler	OH	39.345	-84.438	9493
Fairburn	Custer	SD	43.687	-103.209	104
North Wildwood	Cape May	NJ	39.003	-74.801	3794
Bryant	Hamlin	SD	44.59	-97.467	735
Forest Acres	Richland	SC	34.032	-80.972	10300
Cincinnati	Washington	AR	36.041	-94.519	462
Cottonport	Avoyelles	LA	30.989	-92.051	1792
Paradise	Wise	TX	33.15	-97.689	502
Unity	Marathon	WI	44.851	-90.313	353
Roosevelt	Duchesne	UT	40.292	-110.009	7077
Delta Junction	Southeast Fairbanks	AK	64.06	-145.706	1182
Wamac	Washington	IL	38.497	-89.146	1222
Port Wentworth	Chatham	GA	32.195	-81.199	8886
Kenyon	Goodhue	MN	44.273	-92.986	1865
Sparta	Monroe	WI	43.938	-90.813	9751
Crescent City	Iroquois	IL	40.772	-87.856	485
Oglesby	Coryell	TX	31.419	-97.511	606
San Mateo	San Mateo	CA	37.552	-122.312	103619
Neshkoro	Marquette	WI	43.965	-89.216	355
Enon Valley	Lawrence	PA	40.856	-80.456	326
Wellman	Washington	IA	41.469	-91.835	1428
Oswego	Kendall	IL	41.683	-88.337	35470
Staunton	Staunton	VA	38.159	-79.061	24660
Bethel	Pitt	NC	35.807	-77.376	1987
Heath	Rockwall	TX	32.844	-96.467	9069
Morven	Anson	NC	34.864	-80	477
Ocala Estates	Marion	FL	29.202	-82.31	3427
Fulton	Aransas	TX	28.071	-97.043	1202
Inman Mills	Spartanburg	SC	35.041	-82.102	801
University Center	Loudoun	VA	39.06	-77.444	3878
Sturgeon Bay	Door	WI	44.823	-87.366	8927
Viola	Vernon	WI	43.507	-90.674	743
Amherst	Buffalo	NE	40.838	-99.27	172
Bromley	Kenton	KY	39.08	-84.563	1158
Seffner	Hillsborough	FL	27.998	-82.273	8236
David City	Butler	NE	41.258	-97.128	2824
White Pine	Ontonagon	MI	46.74	-89.581	446
Fortine	Lincoln	MT	48.772	-114.901	435
Caledonia	Boone	IL	42.369	-88.894	195
Mystic	New London	CT	41.356	-71.955	4776
Ocracoke	Hyde	NC	35.126	-75.921	973
Pippa Passes	Knott	KY	37.334	-82.873	677
Hillsborough	Orange	NC	36.068	-79.099	7162
Arlington	Washington	NE	41.455	-96.356	1657
Monument	El Paso	CO	39.074	-104.847	7691
Lake Victoria	Clinton	MI	42.917	-84.375	810
Lee's Summit	Jackson	MO	38.917	-94.382	94520
North Plymouth	Plymouth	MA	41.973	-70.689	4258
Olive Branch	DeSoto	MS	34.961	-89.847	38270
Earlville	Chenango	NY	42.74	-75.544	855
Lyons	Greene	IN	38.988	-87.081	880
Carytown	Jasper	MO	37.262	-94.334	235
De Smet	Benewah	ID	47.141	-116.911	160
Fairland	Ottawa	OK	36.751	-94.847	1187
New Market	Madison	AL	34.889	-86.423	1115
Stanley	Chippewa	WI	44.96	-90.942	3678
West Union	Adams	OH	38.792	-83.544	3094
Napi Headquarters	San Juan	NM	36.651	-108.215	717
Lohrville	Calhoun	IA	42.267	-94.551	337
Fairport	Monroe	NY	43.099	-77.443	5336
Homer Glen	Will	IL	41.604	-87.95	24521
Unionville	Orange	NY	41.301	-74.562	544
Shinnecock Hills	Suffolk	NY	40.888	-72.455	1575
Ridgecrest Heights	Kern	CA	35.602	-117.704	193
Little River	Mendocino	CA	39.27	-123.782	176
Alton	Osborne	KS	39.468	-98.949	105
Antwerp	Paulding	OH	41.18	-84.738	1497
Eufaula	Barbour	AL	31.91	-85.15	11878
West Point	Orange	NY	41.364	-74.012	6328
Whitefish	Flathead	MT	48.433	-114.359	8032
Charlevoix	Charlevoix	MI	45.314	-85.256	2467
Lewisburg	Union	PA	40.964	-76.89	5730
Rock Island	Rock Island	IL	41.47	-90.583	37651
Silverton	Hamilton	OH	39.188	-84.401	4768
Bradenville	Westmoreland	PA	40.324	-79.34	214
North Syracuse	Onondaga	NY	43.134	-76.13	6737
Crestwood	Cook	IL	41.645	-87.74	10762
Mattoon	Coles	IL	39.477	-88.362	17273
Flatwoods	Greenup	KY	38.521	-82.72	7143
Neptune City	Monmouth	NJ	40.201	-74.033	4654
Olsburg	Pottawatomie	KS	39.432	-96.616	276
Woodbine	Harrison	IA	41.735	-95.708	1391
Kirkville	Itawamba	MS	34.442	-88.485	399
Shrewsbury	York	PA	39.771	-76.68	3842
Earl Park	Benton	IN	40.686	-87.42	353
Plaucheville	Avoyelles	LA	30.965	-91.984	190
Hoyt Lakes	St Louis	MN	47.56	-92.116	2099
Brookfield Center	Trumbull	OH	41.238	-80.555	1375
Five Points	Warren	OH	39.559	-84.187	1600
Charleston	Coles	IL	39.484	-88.178	20141
Truxton	Lincoln	MO	39.004	-91.24	144
Alhambra	Los Angeles	CA	34.084	-118.135	84509
Crowley	Tarrant	TX	32.578	-97.358	15972
Saddlebrooke	Pinal	AZ	32.558	-110.874	12327
